function name	instructions	branches	time elapsed	static library size
libc_exp	157787736	25082675	0.033282136	7490
libc_exp_opt	143769505	22079349	0.028812998	6394
libc_log	173001051	25113569	0.043548387	6938
libc_log_opt	163007743	23114422	0.039038174	6530
libc_acosh	169812641	34087880	0.023446333	4188
libc_acosh_opt	164810253	32087605	0.022605128	3948
libc_j0	551932975	77845359	0.072239271	11920
libc_j0_opt	540472574	74382644	0.070342822	10272
libc_y0	558916914	81842236	0.073526931	15548
libc_y0_opt	547458682	76379178	0.070833711	12348
